Unnamed: 0,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Cash from Operating Activity +,-71,,,,,-545,526,-876,-347,-98,935,1320
Cash from Investing Activity +,4,,,,,-14,-167,-280,-158,-266,-263,-1059
Cash from Financing Activity +,79,,,,,655,210,915,885,213,-322,268
Net Cash Flow,11,,,,,97,569,-241,381,-150,349,529
